model,mode,source_id,title,journal,year,delta_correlation,delta_rmse,delta_r2,delta_directional_accuracy,empirical,exactclose_domain,payoff_relevance_exactclose,payoff_outcome_primary,pub_year_z,log_citations_z,n_pages_z,dimension_informative_direct_count_z,broad_only_count_z,chat_discussed,show_other_summaries_discussed,show_punishment_id_discussed
GPT-4.1,joint_reasoning,10.1007_s00267-023-01825-w,The Mode of Communication as a Driver of Sustainable and Equitable Asymmetric Common Pool Resource Use,ENVIRONMENTAL MANAGEMENT,2023.0,-0.0865579702708414,0.6235309928451596,-0.1709628585190614,-0.0499999999999999,True,False,True,True,1.086833560237705,-1.029639309550489,-0.21770011066880382,0.19820217588523778,-0.5054711180610852,True,True,False
GPT-4.1,joint_reasoning,10.1007_s00285-010-0363-7,Public goods games with reward in finite populations,JOURNAL OF MATHEMATICAL BIOLOGY,2011.0,0.0833134493973561,1.687703737596136,-0.4980648043961366,-0.1999999999999999,False,False,True,True,-0.7690585622967138,0.4195465709744844,0.010496356652001201,-0.08508465830467928,0.013947593446754529,False,True,False
GPT-4.1,joint_reasoning,10.1007_s00355-010-0493-2,Lies and slander: truth-telling in repeated matching games with private monitoring,SOCIAL CHOICE AND WELFARE,2011.0,0.0458045444634267,2.0595918983017025,-0.6228775266022524,-0.1999999999999999,False,False,True,True,-0.7690585622967138,-1.2886416335918687,0.23869282397280622,-0.6516583266845134,1.5722037279702736,False,True,True
GPT-4.1,joint_reasoning,10.1007_s00355-014-0841-8,"Punishment, reward, and cooperation in a framed field experiment",SOCIAL CHOICE AND WELFARE,2015.0,-0.0031371273848703,0.481698164323431,-0.1307309153885683,-0.0999999999999999,True,True,False,False,-0.15042785478524082,-0.04563640107606692,0.9232822259352212,1.8979231810247401,-0.5054711180610852,True,True,True
GPT-4.1,joint_reasoning,10.1007_s00355-015-0884-5,In the long-run we are all dead: on the benefits of peer punishment in rich environments,SOCIAL CHOICE AND WELFARE,2015.0,-0.040585473999708,1.462495455125433,-0.4251252892823061,-0.1999999999999999,True,True,True,True,-0.15042785478524082,0.11489780936090421,0.23869282397280622,0.764775844265072,-0.5054711180610852,False,True,True
GPT-4.1,joint_reasoning,10.1007_s00355-018-1130-8,The impact of redistribution mechanisms in the vote with the wallet game: experimental results,SOCIAL CHOICE AND WELFARE,2018.0,0.0529256901886769,0.5919786780868588,-0.1619443181366762,-0.0999999999999999,True,False,False,False,0.3135451758483639,-0.7033349714223746,1.1514786932560261,1.048062678454989,-0.5054711180610852,True,True,False
GPT-4.1,joint_reasoning,10.1007_s00355-020-01284-w,The effects of centralized power and institutional legitimacy on collective action,SOCIAL CHOICE AND WELFARE,2021.0,-0.0288129606101206,0.4585367530380306,-0.124236035665973,-0.1999999999999999,True,True,True,True,0.7775182064819686,-0.5868719121154823,2.292461029860051,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1,joint_reasoning,10.1007_s00355-021-01363-6,Voting on sanctioning institutions in open and closed communities: experimental evidence,SOCIAL CHOICE AND WELFARE,2022.0,0.0015557251122304,0.4874574035202084,-0.1323490622849306,-0.0999999999999999,True,True,True,True,0.9321758833598368,-1.7314090310268757,5.030818637709712,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1,joint_reasoning,10.1007_s00355-025-01604-y,Community enforcement and the cost of cooperation,SOCIAL CHOICE AND WELFARE,2025.0,0.0529168687012502,2.611755022386175,-0.8182284119934877,-0.1999999999999999,False,False,True,True,1.3961489139934415,-1.7314090310268757,1.3796751605768314,0.19820217588523778,0.013947593446754529,True,False,False
GPT-4.1,joint_reasoning,10.1007_s10058-012-0120-z,"Network architecture, cooperation and punishment in public good experiments",REVIEW OF ECONOMIC DESIGN,2012.0,-0.0325415291640451,0.7592631667648373,-0.2102054837555727,-0.0999999999999999,True,True,True,True,-0.6144008854188455,0.6711640922058782,1.2655769269164288,1.048062678454989,-0.5054711180610852,True,True,False
GPT-4.1,joint_reasoning,10.1007_s10144-013-0423-0,Modeling socio-economic aspects of ecosystem management and biodiversity conservation,POPULATION ECOLOGY,2014.0,-0.0065829911086252,2.199208864549261,-0.6711400035233339,-0.1999999999999999,False,True,True,True,-0.3050855316631091,-0.1996854966384662,-0.1036018770084013,-1.5015188292542645,1.5722037279702736,False,False,False
GPT-4.1,joint_reasoning,10.1007_s10458-010-9122-9,Human-inspired computational fairness,AUTONOMOUS AGENTS AND MULTI-AGENT SYSTEMS,2011.0,0.0276084385063954,1.6704202979599057,-0.4923962834687074,-0.1999999999999999,False,True,False,False,-0.7690585622967138,0.24308190079654074,1.0373804595956237,-0.08508465830467928,0.013947593446754529,False,True,False
GPT-4.1,joint_reasoning,10.1007_s10458-016-9338-4,Evolution of commitment and level of participation in public goods games,AUTONOMOUS AGENTS AND MULTI-AGENT SYSTEMS,2017.0,0.0274315915253469,1.6249185889755309,-0.4775296929688295,-0.1999999999999999,False,False,True,True,0.15888749897049564,0.9151356444416994,0.9232822259352212,-0.9349451608744305,-0.5054711180610852,False,False,False
GPT-4.1,joint_reasoning,10.1007_s10458-025-09698-5,Investigating the impact of direct punishment on the emergence of cooperation in multi-agent reinforcement learning systems,AUTONOMOUS AGENTS AND MULTI-AGENT SYSTEMS,2025.0,-0.0191667237136057,1.2690836280380309,-0.3640760663361391,-0.0999999999999999,True,False,True,True,1.3961489139934415,-1.7314090310268757,2.5206574971808564,0.19820217588523778,-0.5054711180610852,False,True,False
GPT-4.1,joint_reasoning,10.1007_s10479-017-2412-8,The hot-versus-cold effect in a punishment game: a multi-round experimental study,ANNALS OF OPERATIONS RESEARCH,2018.0,0.0848577461388417,1.1140347808395443,-0.3161983970017274,-0.1999999999999999,True,False,True,True,0.3135451758483639,-1.2886416335918687,0.9232822259352212,1.614636346834823,0.013947593446754529,True,True,True
GPT-4.1,joint_reasoning,10.1007_s10539-004-5155-2,Punishment and the strategic structure of moral systems,BIOLOGY & PHILOSOPHY,2005.0,0.0054039201882192,1.681550630906683,-0.4960455182404359,-0.1999999999999999,False,False,False,False,-1.6970046235639231,0.24308190079654074,0.9232822259352212,-1.7848056634441816,1.5722037279702736,False,False,False
GPT-4.1,joint_reasoning,10.1007_s10539-007-9065-y,The return of reciprocity: a psychological approach to the evolution of cooperation,BIOLOGY & PHILOSOPHY,2008.0,-0.0375581540915659,0.7291475623642025,-0.201435971579059,-0.0499999999999999,False,True,True,True,-1.2330315929303184,-0.1996854966384662,-0.3317983443292063,-0.9349451608744305,1.052785016462434,False,True,False
GPT-4.1,joint_reasoning,10.1007_s10539-012-9327-1,An evolutionary perspective on the long-term efficiency of costly punishment,BIOLOGY & PHILOSOPHY,2012.0,0.066701038852007,0.2327910750900326,-0.0620388868660768,0.0999999999999999,False,True,True,True,-0.6144008854188455,-0.1996854966384662,0.6950857586144162,-1.2182319950643474,1.5722037279702736,False,True,False
GPT-4.1,joint_reasoning,10.1007_s10539-012-9341-3,The evolution of punishment,BIOLOGY & PHILOSOPHY,2012.0,-0.0056800999495676,0.1430388778244076,-0.0378674748749574,0.15,False,False,False,False,-0.6144008854188455,0.2133659229653129,0.3527910576332087,-1.7848056634441816,0.5333663049545943,False,False,False
GPT-4.1,joint_reasoning,10.1007_s10539-013-9401-3,Meat made us moral: a hypothesis on the nature and evolution of moral judgment,BIOLOGY & PHILOSOPHY,2013.0,0.1049479088929006,1.0076814979110775,-0.2839043620438417,-0.0999999999999999,False,False,False,False,-0.4597432085409773,-0.04563640107606692,1.6078716278976364,-1.7848056634441816,2.6110411509859532,True,True,True
GPT-4.1,joint_reasoning,10.1007_s10539-023-09936-8,The problem of opportunity,BIOLOGY & PHILOSOPHY,2023.0,0.0713023386147329,1.358904489854437,-0.3922445062012514,-0.1999999999999999,False,False,False,False,1.086833560237705,-0.8458742361568619,1.1514786932560261,0.19820217588523778,-0.5054711180610852,False,False,True
GPT-4.1,joint_reasoning,10.1007_s10551-011-0795-z,When Rules Really Make a Difference: The Effect of Cooperation Rules and Self-Sacrificing Leadership on Moral Norms in Social Dilemmas,JOURNAL OF BUSINESS ETHICS,2010.0,0.0214014492180654,0.538296350816351,-0.1466904166550477,-0.1499999999999999,True,False,False,False,-0.923716239174582,0.2986628827545316,0.1245945903124037,-0.36837149249459633,-0.5054711180610852,False,False,False
GPT-4.1,joint_reasoning,10.1007_s10551-020-04664-5,Consequentialist Motives for Punishment Signal Trustworthiness,JOURNAL OF BUSINESS ETHICS,2022.0,-0.0013326563689401,0.4901200622116146,-0.1330976966233095,-0.1999999999999999,True,False,False,False,0.9321758833598368,-0.09297496766041383,0.1245945903124037,-1.7848056634441816,1.052785016462434,False,False,True
GPT-4.1,joint_reasoning,10.1007_s10551-024-05865-y,Calculated Punishment,JOURNAL OF BUSINESS ETHICS,2025.0,-0.0036210574958017,0.6764351218734799,-0.1861722949356874,-0.1999999999999999,True,True,False,False,1.3961489139934415,-1.7314090310268757,0.23869282397280622,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1,joint_reasoning,10.1007_s10551-025-05998-8,Promoting Cooperation in an Unequal World: Experimental Evidence on the Role of Transparency and Punishment,JOURNAL OF BUSINESS ETHICS,2025.0,-0.0594942726943186,0.8874670356308041,-0.2479368928284486,-0.1999999999999999,True,True,True,True,1.3961489139934415,-1.7314090310268757,0.5809875249540137,1.048062678454989,-0.5054711180610852,True,True,False
GPT-4.1,joint_reasoning,10.1007_s10584-010-0014-4,"Uncertainty, rationality and cooperation in the context of climate change",CLIMATIC CHANGE,2011.0,0.0975392303612538,0.7085043281112728,-0.1954453471512636,-0.1499999999999999,False,True,False,False,-0.7690585622967138,0.7279818186519352,-0.6740930453104138,-1.7848056634441816,0.5333663049545943,True,True,False
GPT-4.1,joint_reasoning,10.1007_s10584-016-1838-3,Cooperation studies of catastrophe avoidance: implications for climate negotiations,CLIMATIC CHANGE,2017.0,0.1026549778130361,0.4530407279525814,-0.1226979974121889,-0.1499999999999999,False,False,False,False,0.15888749897049564,-0.0015652499459879573,0.010496356652001201,-1.5015188292542645,3.649878574001633,True,True,False
GPT-4.1,joint_reasoning,10.1007_s10588-008-9053-z,"Strong reciprocity, social structure, and the evolution of fair allocations in a simulated ultimatum game",COMPUTATIONAL AND MATHEMATICAL ORGANIZATION THEORY,2009.0,0.127122922911913,-0.1030481964553775,0.0267817494063535,0.0,False,False,False,False,-1.0783739160524501,-0.7033349714223746,-0.1036018770084013,-0.36837149249459633,0.5333663049545943,True,False,False
GPT-4.1,joint_reasoning,10.1007_s10588-009-9056-4,The evolution of metanorms: quis custodiet ipsos custodes?,COMPUTATIONAL AND MATHEMATICAL ORGANIZATION THEORY,2009.0,0.0521738968041249,0.8140794127975521,-0.2262591603607973,-0.1499999999999999,False,True,False,False,-1.0783739160524501,-0.1996854966384662,0.8091839922748187,0.19820217588523778,-0.5054711180610852,False,False,False
GPT-4.1,joint_reasoning,10.1007_s10588-013-9170-1,Evolving intergroup cooperation,COMPUTATIONAL AND MATHEMATICAL ORGANIZATION THEORY,2014.0,0.0842173538353749,0.5103913634811459,-0.1388061526627382,-0.0999999999999999,False,False,False,False,-0.3050855316631091,-0.5868719121154823,1.1514786932560261,-1.2182319950643474,1.052785016462434,False,True,True
GPT-4.1,joint_reasoning,10.1007_s10588-015-9205-x,An equilibrium model of how regulative and normative institutions influence micro-economic and organizational behavior,COMPUTATIONAL AND MATHEMATICAL ORGANIZATION THEORY,2016.0,0.0433032355454274,1.4337021201644955,-0.4159435513825258,-0.1999999999999999,False,False,True,True,0.004229822092627407,-1.2886416335918687,1.6078716278976364,-1.7848056634441816,0.5333663049545943,False,False,False
GPT-4.1,joint_reasoning,10.1007_s10588-017-9244-6,Collective action in organizational structures,COMPUTATIONAL AND MATHEMATICAL ORGANIZATION THEORY,2018.0,0.0284003458168813,1.8286215156112728,-0.5447193864197573,-0.1999999999999999,False,True,False,False,0.3135451758483639,-0.5868719121154823,2.0642645625392464,-0.36837149249459633,1.052785016462434,False,True,False
GPT-4.1,joint_reasoning,10.1007_s10611-018-9768-9,The dynamic of general compliance with the OECD anti-bribery convention: two interpretative approaches,CRIME LAW AND SOCIAL CHANGE,2018.0,-0.0013326563689401,0.4901200622116146,-0.1330976966233095,-0.1999999999999999,False,False,False,False,0.3135451758483639,-1.7314090310268757,3.091148665482869,-1.7848056634441816,2.0916224394781135,False,True,False
GPT-4.1,joint_reasoning,10.1007_s10614-008-9154-2,Local and Global Interactions in an Evolutionary Resource Game,COMPUTATIONAL ECONOMICS,2009.0,0.006302519812853,1.946941027024847,-0.5844953540177187,-0.1999999999999999,False,True,True,True,-1.0783739160524501,0.11489780936090421,0.46688929129361123,0.4814890100751548,-0.5054711180610852,False,True,True
GPT-4.1,joint_reasoning,10.1007_s10614-020-10003-7,Non-Cooperative Bargaining with Unsophisticated Agents,COMPUTATIONAL ECONOMICS,2023.0,-0.0047921099517038,1.052428373674017,-0.297437358221515,-0.0999999999999999,False,False,True,True,1.086833560237705,-0.48840379851107374,2.634755730841259,-0.6516583266845134,-0.5054711180610852,False,False,False
GPT-4.1,joint_reasoning,10.1007_s10614-020-10017-1,Endogenous Shared Punishment Model in Threshold Public Goods Games,COMPUTATIONAL ECONOMICS,2021.0,0.0384073100235768,0.9573394149337826,-0.2687730077118715,-0.0999999999999999,False,True,True,True,0.7775182064819686,-0.5868719121154823,1.1514786932560261,-0.08508465830467928,0.013947593446754529,False,True,False
GPT-4.1,joint_reasoning,10.1007_s10640-006-9046-7,Spatial evolution of social norms in a common-pool resource game,ENVIRONMENTAL & RESOURCE ECONOMICS,2007.0,0.1064584694054433,3.062290796617132,-0.9865090134949526,-0.1999999999999999,False,True,True,True,-1.3876892698081866,0.5396702610934274,1.6078716278976364,0.19820217588523778,-0.5054711180610852,False,True,True
GPT-4.1,joint_reasoning,10.1007_s10640-015-9879-z,Cooperation and Climate Change: Can Communication Facilitate the Provision of Public Goods in Heterogeneous Settings?,ENVIRONMENTAL & RESOURCE ECONOMICS,2016.0,0.0475147209313222,2.1106144279037533,-0.6404260876984438,-0.1999999999999999,True,False,True,False,0.004229822092627407,-0.48840379851107374,0.9232822259352212,0.19820217588523778,-0.5054711180610852,True,True,False
GPT-4.1,joint_reasoning,10.1007_s10640-017-0126-7,"Improving Voluntary Public Good Provision Through a Non-governmental, Endogenous Matching Mechanism: Experimental Evidence",ENVIRONMENTAL & RESOURCE ECONOMICS,2017.0,-0.0263281025740793,2.6443039268051205,-0.8301182273239931,-0.1999999999999999,True,True,True,True,0.15888749897049564,-0.5868719121154823,1.8360680952184414,1.614636346834823,-0.5054711180610852,True,True,True
GPT-4.1,joint_reasoning,10.1007_s10640-020-00419-y,Can the Threat of Economic Sanctions Ensure the Sustainability of International Fisheries? An Experiment of a Dynamic Non-cooperative CPR Game with Uncertain Tipping Point,ENVIRONMENTAL & RESOURCE ECONOMICS,2020.0,-0.0005620279166391,1.0395580619369564,-0.293536949476703,-0.1499999999999999,True,True,False,False,0.6228605296041003,-0.7033349714223746,1.0373804595956237,0.764775844265072,-0.5054711180610852,True,True,False
GPT-4.1,joint_reasoning,10.1007_s10640-020-00526-w,Can Reminders of Rules Induce Compliance? Experimental Evidence from a Common Pool Resource Setting,ENVIRONMENTAL & RESOURCE ECONOMICS,2021.0,0.0155684194710561,0.8696152061019955,-0.242644238790973,-0.0499999999999999,True,False,False,False,0.7775182064819686,-0.5868719121154823,1.6078716278976364,-1.7848056634441816,1.5722037279702736,False,True,False
GPT-4.1,joint_reasoning,10.1007_s10640-021-00591-9,Co-enforcement of Common Pool Resources to Deter Encroachment: Evidence from a Field Experiment in Chile,ENVIRONMENTAL & RESOURCE ECONOMICS,2021.0,0.0225114069130727,1.461265215257269,-0.4247322562546571,-0.1999999999999999,True,False,True,True,0.7775182064819686,-1.2886416335918687,1.2655769269164288,0.4814890100751548,-0.5054711180610852,True,True,False
GPT-4.1,joint_reasoning,10.1007_s10640-023-00759-5,Sanctioned Quotas Versus Information Provisioning for Community Wildlife Conservation in Zimbabwe: A Framed Field Experiment Approach,ENVIRONMENTAL & RESOURCE ECONOMICS,2023.0,0.1057270608094045,0.8817821830307064,-0.2462500813813051,-0.1999999999999999,True,True,True,True,1.086833560237705,-0.5868719121154823,3.8898363011056865,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1,joint_reasoning,10.1007_s10640-025-00970-6,"Representation, Peer Pressure and Punishment in a Public Goods Game",ENVIRONMENTAL & RESOURCE ECONOMICS,2025.0,0.0369367442276784,0.848904260972601,-0.2365196231217226,-0.1499999999999999,True,True,True,True,1.3961489139934415,-1.7314090310268757,1.3796751605768314,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1,joint_reasoning,10.1007_s10645-008-9094-1,Punishment in a Linear Public Good Game with Productivity Heterogeneity,ECONOMIST-NETHERLANDS,2008.0,-0.0610786237570932,0.5897199004684506,-0.1613002303452333,0.05,True,True,True,True,-1.2330315929303184,0.8047274013548137,1.1514786932560261,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1,joint_reasoning,10.1007_s10657-016-9532-5,When sanctions convey moral norms,EUROPEAN JOURNAL OF LAW AND ECONOMICS,2018.0,0.0126178703453847,1.2474795669113217,-0.3573481324524721,-0.1999999999999999,False,False,False,False,0.3135451758483639,0.2133659229653129,-0.3317983443292063,-1.7848056634441816,0.013947593446754529,False,False,False
