variation,rmse,rmse_ci_low,rmse_ci_high,correlation,correlation_ci_low,correlation_ci_high,directional_accuracy,directional_accuracy_ci_low,directional_accuracy_ci_high,n
10.1186_1471-2148-11-345,7.520551455582048,5.2619299328788465,9.492671599026435,0.6010926326011864,0.2627775389377564,0.82596946724529,0.6,0.35,0.8,20
10.1007_978-3-642-00128-4_6,6.4798668277728835,4.763186593609765,8.201046042778122,0.6410536206878084,0.26127509068817395,0.8560234894295479,0.7,0.5,0.9,20
10.1525_sop.2004.47.1.109,18.158768677887544,6.523005197156532,25.93542630599832,0.31817091284743165,0.010149884510065708,0.6767674689659231,0.55,0.35,0.75,20
10.1007_s001820050124,6.544905944974626,4.2991272782464875,8.744233305532822,0.7229607499260398,0.5185505488073048,0.8653859092139186,0.6,0.4,0.8,20
10.1007_s10668-024-05335-5,9.575877787974612,7.321675728075951,11.746239668171633,0.4732650950755714,0.06570470150465924,0.8010735864938775,0.45,0.25,0.65,20
10.1103_PhysRevE.110.034301,8.580759459406757,6.476418877123212,10.488098047333718,0.4233936858781899,0.021082013826271333,0.7267823542902009,0.55,0.35,0.75,20
10.1007_s11538-024-01344-7,6.788024530673687,4.531475944083427,8.600705619968236,0.5636362255290038,0.19277287179304292,0.8196973865279625,0.65,0.45,0.85,20
10.1371_journal.pone.0307832,6.216518243299132,4.437049055056535,7.912856866060739,0.7538111156948725,0.5187457480691989,0.8900179733794934,0.65,0.45,0.85,20
10.3390_bs14080638,7.48523819481219,4.635025794786005,9.99643912462004,0.4636889760147708,0.02049729541851601,0.8114209373528822,0.5,0.3,0.7,20
10.3390_bs14070601,7.472229160922113,4.701840046873222,10.00055334044317,0.41062565200725654,-0.10663055725176354,0.7615539630322448,0.6,0.35,0.8,20
10.1126_sciadv.adm7968,9.346222314326418,6.863648297324115,11.799499278004216,0.5777430763699327,0.17646252765802975,0.8230586584947533,0.6,0.4,0.8,20
10.1080_13504851.2024.2363290,7.236152367168776,4.879767077508907,9.526412471623507,0.5826907531945377,0.21928568680245908,0.8347437234136403,0.6,0.4,0.8,20
10.3390_g15030016,7.094835385196871,4.146931691342904,9.694968864395422,0.46641726179207577,0.06303711337135992,0.8167766093272733,0.7,0.5,0.9,20
10.1093_pnasnexus_pgae200,7.864982471914825,5.2328531294187055,10.392468311681373,0.4596047683071812,-0.06599104632159421,0.7919100816742721,0.65,0.45,0.85,20
10.1103_PhysRevE.109.054303,7.499932341790115,4.997244512260393,10.052110628010446,0.48205112185637206,0.11065701738001564,0.8051298033605899,0.55,0.35,0.75,20
10.1017_ehs.2024.18,6.898192856003103,4.864950098840264,8.727598524519856,0.5557565583225,0.17427587518572418,0.8158212930236982,0.6,0.35,0.8,20
10.1038_s41598-024-57842-0,11.49888822362669,7.750138670887612,14.62921121270283,0.040627870770303866,-0.28167577940543836,0.44288267251608465,0.6,0.4,0.8012499999999989,20
10.1007_s40881-023-00159-x,7.55493921925761,5.614608490778825,9.326330937186647,0.40125580046495624,-0.003823175794362502,0.6885216585905504,0.6,0.4,0.8,20
10.1007_s11238-024-09977-9,8.405815629365474,5.777935717182896,10.79044468252685,0.5615713832694883,0.20212656408960478,0.8029960428692472,0.6,0.3987500000000001,0.8,20
10.1007_s40881-023-00157-z,7.312330653091262,5.043263255256663,9.508053819924957,0.5740861645536514,0.20620737300977038,0.8274547240717586,0.6,0.4,0.8,20
10.1111_exsy.13527,7.213514901675314,5.33278216927908,8.947556254194732,0.595655668212814,0.2527558289571232,0.8320020401087985,0.6,0.4,0.8,20
10.1007_s40881-023-00153-3,5.915043187595339,4.189382943751723,7.482837101066486,0.6508170418731234,0.30911728958239415,0.8648560410882874,0.65,0.45,0.85,20
10.3390_bs14010039,6.709103173404164,4.979323629571693,8.384592638952094,0.5649891368232302,0.1713989273993509,0.8083409969528609,0.7,0.5,0.9,20
10.1017_psrm.2023.52,7.691940692522503,5.926739730641434,9.503842642562473,0.5967132689817927,0.24801303981554493,0.8346574035251341,0.6,0.4,0.8,20
10.1007_s10539-023-09936-8,8.84385135870786,6.571288748640339,10.994813500906854,0.4633348295109907,0.015104209129768573,0.7557889621109227,0.5,0.3,0.7,20
10.3390_g14050065,7.563057520079977,5.352251386981657,9.874766057005901,0.4841002506255353,0.016475113481586815,0.7969153213334447,0.55,0.35,0.75,20
10.1007_s00265-023-03380-0,7.279497533388142,5.0383051563527275,9.417762179579334,0.5235046798793523,0.0820018315408661,0.8011393171681241,0.35,0.15,0.55,20
10.1111_ecin.13171,7.247024101892469,5.194726768985448,9.033481628104987,0.5826412561250703,0.14960599501429833,0.8453510600162102,0.7,0.5,0.9,20
10.1007_s40881-023-00137-3,7.716476894127729,5.320993207338153,9.792388388647279,0.5578662630775918,0.14651310847813723,0.808313299533487,0.6,0.4,0.8,20
10.1073_pnas.2207029120,8.133805369553025,4.9871631868212605,11.326228104577929,0.4089854733379554,-0.04194902024657887,0.763070328142109,0.7,0.5,0.9,20
10.1007_s11238-023-09931-1,7.6889743899644865,5.202833985436609,10.283413068008795,0.4253118450692649,-0.06901539182666577,0.7729276740455832,0.4,0.2,0.6,20
10.1371_journal.pone.0282112,6.707886008176997,4.83635291227086,8.315004370802198,0.6055504149191486,0.25960058641069744,0.8282655250802045,0.65,0.45,0.85,20
10.1002_soej.12626,7.30971704384939,4.898403756149464,9.253605997840138,0.5944031099846315,0.2544937189390994,0.8277454207333561,0.6,0.4,0.8,20
10.1080_13504851.2022.2156458,6.146079704687818,3.9864226354050154,8.512433442490455,0.566290388239443,0.13706469843402494,0.8280599013038675,0.65,0.45,0.85,20
10.1080_02699931.2022.2146057,6.730803019229005,4.802264031196188,8.41259089116287,0.5892412718827268,0.20910055897167304,0.8154076380175734,0.6,0.4,0.8,20
10.3389_fnhum.2022.967090,7.835637904496982,5.081679545823502,10.820289589461872,0.43396727727577367,-0.040408671361972584,0.7716916448016925,0.6,0.4,0.8,20
10.1371_journal.pone.0273014,8.663065872064513,5.673937793408447,11.505916238627357,0.38183442876665374,-0.08445560412173686,0.7351994057019354,0.45,0.25,0.7,20
10.1007_s11238-022-09897-6,5.872794123741399,3.957847273370499,7.425314542342118,0.6409270316789167,0.28131935704280475,0.85533690674091,0.6,0.35,0.8,20
10.3390_math10152823,9.629812910944231,6.174308651763496,13.616552470438618,0.42446606523897523,-0.10597370338061754,0.8307072079567267,0.55,0.35,0.75,20
10.1007_s11403-022-00363-8,6.595645113173106,4.54981035537983,8.643150769796398,0.5332869869223056,0.1068854045154203,0.8058825500209538,0.6,0.4,0.8,20
10.1007_s10683-022-09758-7,6.829091443438458,4.775697113183211,8.875691247171208,0.5216658841405409,0.11500012842529216,0.8101350740697545,0.7,0.5,0.9,20
10.1007_s11229-022-03743-6,7.581599017992118,5.354843209498745,9.92913876235923,0.5584640643915239,0.1790361825112694,0.8090866297287047,0.6,0.4,0.8,20
10.1007_s11229-022-03717-8,5.847414906330219,3.76005854651417,7.742889074937918,0.6256738394922946,0.21332322441721224,0.8513533654556176,0.75,0.55,0.9,20
10.1142_s021759082246002x,8.862464560608702,6.2834468502735845,11.432710265804353,0.30802832113782364,-0.17064434805879583,0.6660190632374093,0.65,0.45,0.85,20
10.1155_2022_5508783,8.55747014327756,5.72744215843156,11.159393008469355,0.4614675639505779,-0.009370857696218916,0.8115678372239431,0.45,0.25,0.65,20
10.1371_journal.pone.0268019,6.918862266376788,5.429919778233444,8.249361570665581,0.5422944372124682,0.23438023513531922,0.7686132148464052,0.6,0.35,0.8,20
10.1007_s00355-021-01363-6,7.691466038640189,4.600161337426826,10.236155299892879,0.4490301106688213,0.025645489296454063,0.8205514067650206,0.65,0.45,0.85,20
10.1111_jems.12451,7.406972310435973,5.126415711372758,9.816812633537696,0.5076900770190191,0.06832800002528734,0.7855047230860894,0.5,0.29875000000000007,0.7,20
10.3390_g12020050,7.021366265734263,4.650793793768025,9.010895459165974,0.5319857860660819,0.12003270054726431,0.7909831582153365,0.55,0.35,0.75,20
10.1109_access.2021.3128647,8.286546433138238,5.981747958072539,10.543746438568723,0.5501303829923534,0.07934806783687168,0.8211295886792964,0.5,0.3,0.7,20
10.1111_ssqu.12910,9.100509777540234,6.750606779924689,11.625303402251632,0.36300965665282375,-0.07995191790511497,0.7151595182050753,0.4,0.2,0.6,20
10.1007_s12124-020-09571-y,5.973673666101201,4.197847536166762,7.6525060784178285,0.633210132014493,0.23662843308843762,0.8488636101226357,0.75,0.55,0.9,20
10.1007_s10640-020-00471-8,7.0659214150665735,4.897767836485407,9.12902473527001,0.47144545023430234,0.033989863817416255,0.7794906186912911,0.6,0.4,0.8,20
10.1080_17419166.2020.1756264,7.8403827836903615,4.833280860700698,11.029819305564857,0.41076514619753673,-0.14247341504065056,0.7811971167652583,0.6,0.4,0.8,20
10.1109_access.2020.2995658,8.821457388879177,6.673877079748083,10.966114169361342,0.5780270493877491,0.219003925073825,0.8297324767844937,0.4,0.2,0.6,20
10.1111_jels.12231,8.122975958461359,5.796506604450972,10.535147848792796,0.4965193376633352,0.05917923051857897,0.7897448806090958,0.6,0.4,0.8,20
10.1002_pchj.259,9.196939423442359,6.3718088119398235,11.947353331423049,0.4827241583833947,-0.023821799325964794,0.7803384875072042,0.5,0.3,0.7,20
10.1007_s11403-017-0195-2,7.9837890429679375,5.554602695182079,10.536235462804097,0.5501492887070956,0.12273369531632057,0.8553808646125498,0.55,0.35,0.75,20
10.18564_jasss.3336,37.251617656247696,27.396233361565734,45.31520541190331,0.14641610505197036,-0.3507355542766866,0.5712440629496607,0.6,0.4,0.8,20
10.1007_978-981-10-6439-5_8,11.064525356069282,8.216914755496365,13.859675845710342,0.43109172156479775,-0.03826747668606321,0.790934374739095,0.55,0.3,0.75,20
10.1007_978-3-319-29354-7_9,7.086807489144117,5.022893029254072,8.934701922577753,0.5792705456813518,0.2055322762949032,0.8368018178340789,0.6,0.35,0.8,20
10.1057_978-1-137-50247-6_2,7.441191076705791,5.2261283749687895,9.903027080897079,0.49481237715657084,0.0685814033304145,0.7778366375190263,0.5,0.3,0.7,20
10.1155_2014_148915,7.494600324884271,4.812460306953804,10.473328719340037,0.5474304856437257,0.032665644478467634,0.8436870073315813,0.55,0.35,0.75,20
10.1017_s1355770x12000381,8.39570035934881,5.49204002466182,11.053254513288902,0.6540333917082034,0.3426673348614403,0.8575489853685249,0.6,0.4,0.8,20
10.1007_s00355-010-0493-2,5.6925119452565776,4.329068507989328,6.975797883975015,0.6079143240967865,0.3137522640260308,0.8052372145733342,0.65,0.4487500000000001,0.85,20
10.1177_1046496404266546,8.162401044757775,5.947374807962947,10.360841593082815,0.3559733352858076,-0.0896364804936374,0.7177925212618238,0.4,0.2,0.6,20
