custom_id,condition_idx,field,type,gpt41,sonnet46
10.1002_bdm.2273,0,data_id,text,Study 1 – Naturalistic emotion expression (all groups),Study 1 – Observational (no experimental manipulation of emotion condition)
10.1002_bdm.2273,0,indep_var,text,"Observed emotion expression (guilt, shame, pride) by the other group (measured, not manipulated)","N/A – no experimental manipulation; emotion expressions (guilt, shame, pride) measured as continuous variables"
10.1002_bdm.2273,0,other_game_info,text,"Intergroup centipede game; two groups of three; 6 rounds per phase; emotion ratings (pride, guilt, shame) communicated between phases; payoffs in lottery tickets.",Intergroup centipede game with 5 nodes; two 3-person groups play against each other; payoffs are lottery tickets; game renamed 'Intergroup Cooperation Game'; practice round against computer included; groups switch A/B roles each round.
10.1002_bdm.2273,0,participant_age,text,mean 19.75 years,Mean age = 19.75 years
10.1002_bdm.2273,0,participant_country,text,UK,United Kingdom
10.1002_bdm.2273,0,participant_education,text,undergraduate,Undergraduates
10.1002_bdm.2273,0,participant_gender,text,"67 female, 17 male","67 female, 17 male (84 total)"
10.1002_bdm.2273,1,CONFIG_allOrNothing,binary,1.0,0.0
10.1002_bdm.2273,1,CONFIG_chat,binary,MISSING,0.0
10.1002_bdm.2273,1,CONFIG_playerCount,numeric,6,3
10.1002_bdm.2273,1,CONFIG_punishmentCost,numeric,1,MISSING
10.1002_bdm.2273,1,CONFIG_punishmentExists,binary,1.0,MISSING
10.1002_bdm.2273,1,CONFIG_punishmentTech,numeric,2,MISSING
10.1002_bdm.2273,1,CONFIG_rewardExists,binary,0.0,MISSING
10.1002_bdm.2273,1,CONFIG_showOtherSummaries,binary,0.0,MISSING
10.1002_bdm.2273,1,DVs,text,"[""tickets_won"", ""average_node_exit"", ""number_of_steals"", ""percent_cooperative_moves"", ""prosocial_behavior"", ""altruistic_punishment""]","[""total_tickets_won"", ""average_node_exit"", ""number_of_steals"", ""percent_cooperative_moves"", ""prosocial_behavior_composite"", ""altruistic_punishment""]"
10.1002_bdm.2273,1,DVs_Definitions,text,"{""tickets_won"": ""Total number of lottery tickets won by the group in Phase 2."", ""average_node_exit"": ""Average node at which the group chose to exit the centipede game across Phase 2 rounds."", ""number_of_steals"": ""Total number of times the group chose to exit the game (i.e., 'steal') in Phase 2."", ""percent_cooperative_moves"": ""Percentage of moves in which the group chose to continue (cooperate) rather than exit in Phase 2."", ""prosocial_behavior"": ""Composite z-score average of average node exit, inverse number of steals, and percent cooperative moves (higher = more prosocial)."", ""altruistic_punishment"": ""Mean percentage of tickets participants were willing to give up to remove double that amount from the opponent group after Phase 2.""}","{""total_tickets_won"": ""Total number of lottery tickets won by the group in Phase 2"", ""average_node_exit"": ""Average node at which the group chose to exit (stop) the game in Phase 2"", ""number_of_steals"": ""Total number of times the group chose to exit (stop) the game in Phase 2"", ""percent_cooperative_moves"": ""Percentage of moves made by the group that were cooperative (Go) in Phase 2"", ""prosocial_behavior_composite"": ""Composite variable: average z-score of average node exit, inverse of number of steals, and percentage of cooperative moves"", ""altruistic_punishment"": ""Percentage of the group's total tickets participants were willing to give up to remove double that amount from the opponent group (post-game measure)""}"
10.1002_bdm.2273,1,IVs,text,"[""opponent_emotion_expression""]","[""emotion_expression_condition""]"
10.1002_bdm.2273,1,indep_var,text,Opponent group expresses no emotion (control condition),Emotion expression condition = Control (no emotion ratings shared)
10.1002_bdm.2273,1,other_game_info,text,"Intergroup centipede game; two groups of three; 2 rounds per phase; opponent group was preprogrammed; after Phase 2, participants could engage in costly punishment (give up tickets to reduce opponent's tickets).",Intergroup centipede game; opponent group was preprogrammed to behave exploitatively in Phase 1 (exit at earliest opportunity) and cooperatively in Phase 2; 56 groups total across 3 conditions; fully between-subjects design; altruistic punishment measured post-game (give up tickets to remove double from opponent).
10.1002_bdm.2273,1,participant_age,text,mean 19.58 years,Mean age = 19.58 years
10.1002_bdm.2273,1,participant_country,text,UK,United Kingdom
10.1002_bdm.2273,1,participant_education,text,undergraduate,Undergraduates
10.1002_bdm.2273,1,participant_gender,text,"141 female, 27 male","141 female, 27 male (168 total across all Study 2 conditions)"
10.1002_bdm.2273,2,CONFIG_allOrNothing,binary,1.0,0.0
10.1002_bdm.2273,2,CONFIG_chat,binary,MISSING,1.0
10.1002_bdm.2273,2,CONFIG_playerCount,numeric,6,3
10.1002_bdm.2273,2,CONFIG_punishmentCost,numeric,1,MISSING
10.1002_bdm.2273,2,CONFIG_punishmentExists,binary,1.0,MISSING
10.1002_bdm.2273,2,CONFIG_punishmentTech,numeric,2,MISSING
10.1002_bdm.2273,2,CONFIG_rewardExists,binary,0.0,MISSING
10.1002_bdm.2273,2,CONFIG_showOtherSummaries,binary,0.0,MISSING
10.1002_bdm.2273,2,DVs,text,"[""tickets_won"", ""average_node_exit"", ""number_of_steals"", ""percent_cooperative_moves"", ""prosocial_behavior"", ""altruistic_punishment""]","[""total_tickets_won"", ""average_node_exit"", ""number_of_steals"", ""percent_cooperative_moves"", ""prosocial_behavior_composite"", ""altruistic_punishment""]"
10.1002_bdm.2273,2,DVs_Definitions,text,"{""tickets_won"": ""Total number of lottery tickets won by the group in Phase 2."", ""average_node_exit"": ""Average node at which the group chose to exit the centipede game across Phase 2 rounds."", ""number_of_steals"": ""Total number of times the group chose to exit the game (i.e., 'steal') in Phase 2."", ""percent_cooperative_moves"": ""Percentage of moves in which the group chose to continue (cooperate) rather than exit in Phase 2."", ""prosocial_behavior"": ""Composite z-score average of average node exit, inverse number of steals, and percent cooperative moves (higher = more prosocial)."", ""altruistic_punishment"": ""Mean percentage of tickets participants were willing to give up to remove double that amount from the opponent group after Phase 2.""}","{""total_tickets_won"": ""Total number of lottery tickets won by the group in Phase 2"", ""average_node_exit"": ""Average node at which the group chose to exit (stop) the game in Phase 2"", ""number_of_steals"": ""Total number of times the group chose to exit (stop) the game in Phase 2"", ""percent_cooperative_moves"": ""Percentage of moves made by the group that were cooperative (Go) in Phase 2"", ""prosocial_behavior_composite"": ""Composite variable: average z-score of average node exit, inverse of number of steals, and percentage of cooperative moves"", ""altruistic_punishment"": ""Percentage of the group's total tickets participants were willing to give up to remove double that amount from the opponent group (post-game measure)""}"
10.1002_bdm.2273,2,IVs,text,"[""opponent_emotion_expression""]","[""emotion_expression_condition""]"
10.1002_bdm.2273,2,data_id,text,Study 2 – Opponent expresses pride,Study 2 – Pride condition
10.1002_bdm.2273,2,indep_var,text,"Opponent group expresses pride (high pride, low shame)","Emotion expression condition = Pride (opponent expressed pride score=5, shame score=2)"
10.1002_bdm.2273,2,other_game_info,text,"Intergroup centipede game; two groups of three; 2 rounds per phase; opponent group was preprogrammed; after Phase 2, participants could engage in costly punishment (give up tickets to reduce opponent's tickets).","Opponent group preprogrammed to exit at earliest opportunity in Phase 1 and cooperate at every move in Phase 2; opponent expressed pride=5, shame=2 between phases; altruistic punishment: give up tickets to remove double from opponent."
10.1002_bdm.2273,2,participant_age,text,mean 19.58 years,Mean age = 19.58 years
10.1002_bdm.2273,2,participant_country,text,UK,United Kingdom
10.1002_bdm.2273,2,participant_education,text,undergraduate,Undergraduates
10.1002_bdm.2273,2,participant_gender,text,"141 female, 27 male","141 female, 27 male (168 total across all Study 2 conditions)"
10.1002_bdm.2273,3,CONFIG_allOrNothing,binary,1.0,0.0
10.1002_bdm.2273,3,CONFIG_chat,binary,MISSING,1.0
10.1002_bdm.2273,3,CONFIG_playerCount,numeric,6,3
10.1002_bdm.2273,3,CONFIG_punishmentCost,numeric,1,MISSING
10.1002_bdm.2273,3,CONFIG_punishmentExists,binary,1.0,MISSING
10.1002_bdm.2273,3,CONFIG_punishmentTech,numeric,2,MISSING
10.1002_bdm.2273,3,CONFIG_rewardExists,binary,0.0,MISSING
10.1002_bdm.2273,3,CONFIG_showOtherSummaries,binary,0.0,MISSING
10.1002_bdm.2273,3,DVs,text,"[""tickets_won"", ""average_node_exit"", ""number_of_steals"", ""percent_cooperative_moves"", ""prosocial_behavior"", ""altruistic_punishment""]","[""total_tickets_won"", ""average_node_exit"", ""number_of_steals"", ""percent_cooperative_moves"", ""prosocial_behavior_composite"", ""altruistic_punishment""]"
10.1002_bdm.2273,3,DVs_Definitions,text,"{""tickets_won"": ""Total number of lottery tickets won by the group in Phase 2."", ""average_node_exit"": ""Average node at which the group chose to exit the centipede game across Phase 2 rounds."", ""number_of_steals"": ""Total number of times the group chose to exit the game (i.e., 'steal') in Phase 2."", ""percent_cooperative_moves"": ""Percentage of moves in which the group chose to continue (cooperate) rather than exit in Phase 2."", ""prosocial_behavior"": ""Composite z-score average of average node exit, inverse number of steals, and percent cooperative moves (higher = more prosocial)."", ""altruistic_punishment"": ""Mean percentage of tickets participants were willing to give up to remove double that amount from the opponent group after Phase 2.""}","{""total_tickets_won"": ""Total number of lottery tickets won by the group in Phase 2"", ""average_node_exit"": ""Average node at which the group chose to exit (stop) the game in Phase 2"", ""number_of_steals"": ""Total number of times the group chose to exit (stop) the game in Phase 2"", ""percent_cooperative_moves"": ""Percentage of moves made by the group that were cooperative (Go) in Phase 2"", ""prosocial_behavior_composite"": ""Composite variable: average z-score of average node exit, inverse of number of steals, and percentage of cooperative moves"", ""altruistic_punishment"": ""Percentage of the group's total tickets participants were willing to give up to remove double that amount from the opponent group (post-game measure)""}"
10.1002_bdm.2273,3,IVs,text,"[""opponent_emotion_expression""]","[""emotion_expression_condition""]"
10.1002_bdm.2273,3,data_id,text,Study 2 – Opponent expresses shame,Study 2 – Shame condition
10.1002_bdm.2273,3,indep_var,text,"Opponent group expresses shame (high shame, low pride)","Emotion expression condition = Shame (opponent expressed shame score=5, pride score=2)"
10.1002_bdm.2273,3,other_game_info,text,"Intergroup centipede game; two groups of three; 2 rounds per phase; opponent group was preprogrammed; after Phase 2, participants could engage in costly punishment (give up tickets to reduce opponent's tickets).","Opponent group preprogrammed to exit at earliest opportunity in Phase 1 and cooperate at every move in Phase 2; opponent expressed shame=5, pride=2 between phases; altruistic punishment: give up tickets to remove double from opponent."
10.1002_bdm.2273,3,participant_age,text,mean 19.58 years,Mean age = 19.58 years
10.1002_bdm.2273,3,participant_country,text,UK,United Kingdom
10.1002_bdm.2273,3,participant_education,text,undergraduate,Undergraduates
10.1002_bdm.2273,3,participant_gender,text,"141 female, 27 male","141 female, 27 male (168 total across all Study 2 conditions)"
10.1002_ejsp.227,0,CONFIG_chat,binary,MISSING,0.0
10.1002_ejsp.227,0,DVs_Definitions,text,"{""allocation_to_trust_giver"": ""Amount (in NIS, out of 50) allocated by the participant (Player 2) to the trust giver (Player 1) in the one-shot allocation task.""}","{""allocation_to_trust_giver"": ""The amount in NIS (out of 50 NIS total) that the participant (Player 2) chose to allocate to the fictitious Player 1 (the trust giver).""}"
