model,mode,source_id,title,journal,year,rmse,baseline_rmse,correlation,baseline_correlation,r2,baseline_r2,directional_accuracy,baseline_directional_accuracy,delta_correlation,delta_correlation_ci_low,delta_correlation_ci_high,sig_improve_correlation,sig_worsen_correlation,delta_rmse,delta_rmse_ci_low,delta_rmse_ci_high,sig_improve_rmse,sig_worsen_rmse,delta_r2,delta_r2_ci_low,delta_r2_ci_high,sig_improve_r2,sig_worsen_r2,delta_directional_accuracy,delta_directional_accuracy_ci_low,delta_directional_accuracy_ci_high,sig_improve_directional_accuracy,sig_worsen_directional_accuracy,correlation_sig_category,correlation_rank,correlation_rank_pct,rmse_sig_category,rmse_rank,rmse_rank_pct,r2_sig_category,r2_rank,r2_rank_pct,baseline_correlation_repeat5,baseline_rmse_repeat5,baseline_r2_repeat5,gap_anchor_correlation,gap_closed_correlation,gap_anchor_rmse,gap_closed_rmse,gap_anchor_r2,gap_closed_r2
GPT-4.1,joint_reasoning,10.1006_jeth.2000.2655,Switching costs in frequently repeated games,JOURNAL OF ECONOMIC THEORY,2000.0,6.211246013641357,6.6590455681289615,0.6339503526687622,0.5504489102217844,0.2412685751914978,0.1279235366196474,0.7,0.6,0.0835014424469777,-0.0652299046516418,0.2421728722751137,False,False,-0.4477995544876041,-1.6303679943084717,0.6848944306373594,False,False,0.1133450385718504,-0.1460448890924453,0.5880654275417326,False,False,0.0999999999999999,-0.149999988079071,0.3499999940395355,False,False,Not significant,261.0,0.12935323383084577,Not significant,50.0,0.02437810945273632,Not significant,50.0,0.02437810945273632,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.38258520947643654,6.668397052003164,0.21242856463996226,-0.0173272533885138,0.41968006174654365
GPT-4.1,joint_reasoning,10.1006_jtbi.1996.0286,Repeated games: A state space approach,JOURNAL OF THEORETICAL BIOLOGY,1997.0,7.517892837524414,6.6590455681289615,0.6166542768478394,0.5504489102217844,-0.1115343570709228,0.1279235366196474,0.5,0.6,0.0662053666260549,-0.1130109153687953,0.2400106430053711,False,False,0.8588472693954525,-1.045394563674927,2.4192526936531062,False,False,-0.2394578936905702,-0.6301859647035599,0.367253682017326,False,False,-0.0999999999999999,-0.3500000238418579,0.1999999761581421,False,False,Not significant,415.0,0.20597014925373133,Not significant,1109.0,0.5512437810945273,Not significant,1109.0,0.5512437810945273,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.3060515262082842,6.668397052003164,-0.39474299573428,-0.0173272533885138,-0.15289049056784548
GPT-4.1,joint_reasoning,10.1006_jtbi.1998.0685,Conceptual capacity to categorize and the evolution of altruism,JOURNAL OF THEORETICAL BIOLOGY,1998.0,8.608065605163574,6.6590455681289615,0.5865045189857483,0.5504489102217844,-0.4572755098342895,0.1279235366196474,0.4,0.6,0.0360556087639638,-0.1503043808043003,0.252625997364521,False,False,1.949020037034613,0.01809002161026,3.3487251639366136,False,True,-0.5851990464539369,-1.064443725347519,-0.0065051645040513,False,True,-0.1999999999999999,-0.5,0.100000011920929,False,False,Not significant,833.0,0.41393034825870645,Significant worsening,1745.0,0.8676616915422886,Significant worsening,1745.0,0.8676616915422886,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.17264137914836883,6.668397052003164,-0.9013235715304956,-0.0173272533885138,-0.7140003473540913
GPT-4.1,joint_reasoning,10.1006_jtbi.2000.1089,Natural selection of memory-one strategies for the iterated prisoner's dilemma,JOURNAL OF THEORETICAL BIOLOGY,2000.0,6.677159786224365,6.6590455681289615,0.602738618850708,0.5504489102217844,0.1231725215911865,0.1279235366196474,0.6,0.6,0.0522897086289235,-0.1383039165288209,0.2361329566687339,False,False,0.0181142180954037,-1.6236376762390137,1.332797849178314,False,False,-0.0047510150284608,-0.3168731272220612,0.5803112313151353,False,False,0.0,-0.3000000119209289,0.3000000119209289,False,False,Not significant,604.0,0.3,Not significant,242.0,0.11990049751243781,Not significant,242.0,0.11990049751243781,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.24447590797862515,6.668397052003164,-0.004071860056583755,-0.0173272533885138,0.22801974247860643
GPT-4.1,joint_reasoning,10.1006_jtbi.2000.2111,Strong reciprocity and human sociality,JOURNAL OF THEORETICAL BIOLOGY,2000.0,9.64657974243164,6.6590455681289615,0.5384550094604492,0.5504489102217844,-0.8301104307174683,0.1279235366196474,0.4,0.6,-0.0119939007613352,-0.2629508517682552,0.1717729531228542,False,False,2.987534174302679,0.5417880535125733,4.994800329208373,False,True,-0.9580339673371157,-1.734712979197502,-0.1906943976879126,False,True,-0.1999999999999999,-0.5,0.100000011920929,False,False,Not significant,1680.0,0.8353233830845771,Significant worsening,1916.0,0.9527363184079602,Significant worsening,1916.0,0.9527363184079602,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,-0.03997366609506127,6.668397052003164,-1.3838994578911974,-0.0173272533885138,-1.3190811929219721
GPT-4.1,joint_reasoning,10.1006_jtbi.2000.2202,Why people punish defectors - Weak conformist transmission can stabilize costly enforcement of norms in cooperative dilemmas,JOURNAL OF THEORETICAL BIOLOGY,2001.0,8.662216186523438,6.6590455681289615,0.5956243276596069,0.5504489102217844,-0.4756677150726318,0.1279235366196474,0.4,0.6,0.0451754174378224,-0.1285162732005119,0.2335902340710162,False,False,2.003170618394476,0.0366388797760009,3.4006104350090016,False,True,-0.6035912516922792,-1.1458132565021515,-0.0106184214353563,False,True,-0.1999999999999999,-0.5,0.100000011920929,False,False,Not significant,704.0,0.3497512437810945,Significant worsening,1769.0,0.8796019900497513,Significant worsening,1769.0,0.8796019900497513,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.2129957667989431,6.668397052003164,-0.926486218680804,-0.0173272533885138,-0.7438494051384644
GPT-4.1,joint_reasoning,10.1006_jtbi.2001.2406,Costly signaling and cooperation,JOURNAL OF THEORETICAL BIOLOGY,2001.0,8.466986656188965,6.6590455681289615,0.5685778856277466,0.5504489102217844,-0.4098999500274658,0.1279235366196474,0.4,0.6,0.0181289754059621,-0.1767082270234823,0.2138266943395137,False,False,1.8079410880600033,-0.0211756229400634,3.1118783235549925,False,False,-0.5378234866471132,-1.032443541288376,0.0071740627288812,False,False,-0.1999999999999999,-0.5,0.100000011920929,False,False,Not significant,1151.0,0.572139303482587,Not significant,1702.0,0.8462686567164179,Not significant,1702.0,0.8462686567164179,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.09331753172247373,6.668397052003164,-0.8357671227493993,-0.0173272533885138,-0.6371136551975201
GPT-4.1,joint_reasoning,10.1006_jtbi.2003.3104,"The hitchhiker's guide to altruism: Gene-culture coevolution, and the internalization of norms",JOURNAL OF THEORETICAL BIOLOGY,2003.0,9.52076530456543,6.6590455681289615,0.5556068420410156,0.5504489102217844,-0.7826838493347168,0.1279235366196474,0.4,0.6,0.0051579318192311,-0.2049655966460704,0.2135320737957954,False,False,2.861719736436468,0.9201125502586366,4.34643872976303,False,True,-0.9106073859543642,-1.7348351985216142,-0.3126803964376455,False,True,-0.1999999999999999,-0.5,0.100000011920929,False,False,Not significant,1374.0,0.6830845771144278,Significant worsening,1911.0,0.9502487562189055,Significant worsening,1911.0,0.9502487562189055,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.03592175294568421,6.668397052003164,-1.3254361094480283,-0.0173272533885138,-1.2421116968847143
GPT-4.1,joint_reasoning,10.1006_obhd.1995.1015,FRAMING IN RESOURCE DILEMMAS - LOSS AVERSION AND THE MODERATING EFFECTS OF SANCTIONS,ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES,1995.0,7.944692611694336,6.6590455681289615,0.6282154321670532,0.5504489102217844,-0.2413229942321777,0.1279235366196474,0.4,0.6,0.0777665219452687,-0.0988074228167533,0.2410184755921361,False,False,1.2856470435653744,-0.419387936592102,2.520751976966857,False,False,-0.3692465308518251,-0.8161175802350045,0.1423704504966728,False,False,-0.1999999999999999,-0.5,0.100000011920929,False,False,Not significant,307.0,0.15223880597014924,Not significant,1437.0,0.7144278606965174,Not significant,1437.0,0.7144278606965174,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.3572086677804942,6.668397052003164,-0.5930679601496976,-0.0173272533885138,-0.3635269248712776
GPT-4.1,joint_reasoning,10.1007_7854_2016_445,Human Cooperation and Its Underlying Mechanisms,SOCIAL BEHAVIOR FROM RODENTS TO HUMANS: NEURAL FOUNDATIONS AND CLINICAL IMPLICATIONS,2017.0,8.928625106811523,6.6590455681289615,0.545136570930481,0.5504489102217844,-0.5678329467773438,0.1279235366196474,0.4,0.6,-0.0053123392913034,-0.2142484851181507,0.1939729496836662,False,False,2.269579538682562,0.3276684522628784,3.747734117507934,False,True,-0.6957564833969911,-1.3349505186080932,-0.113695153594019,False,True,-0.1999999999999999,-0.5,0.100000011920929,False,False,Not significant,1619.0,0.8049751243781095,Significant worsening,1838.0,0.9139303482587064,Significant worsening,1838.0,0.9139303482587064,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,-0.01040831759759989,6.668397052003164,-1.0502808943899085,-0.0173272533885138,-0.8934261030500865
GPT-4.1,joint_reasoning,10.1007_978-0-387-72596-3_7,Bringing Back Leviathan into Social Dilemmas,NEW ISSUES AND PARADIGMS IN RESEARCH ON SOCIAL DILEMMAS,2008.0,6.544769287109375,6.6590455681289615,0.5365688800811768,0.5504489102217844,0.1575981974601745,0.1279235366196474,0.65,0.6,-0.0138800301406076,-0.2357739549130201,0.1847290985286234,False,False,-0.1142762810195865,-1.7964627981185912,1.3134113192558283,False,False,0.0296746608405271,-0.3200767800211906,0.5964422166347502,False,False,0.05,-0.2000000119209289,0.3,False,False,Not significant,1704.0,0.8472636815920398,Not significant,163.0,0.08059701492537313,Not significant,163.0,0.08059701492537313,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,-0.048319630232277526,6.668397052003164,0.057447247063342644,-0.0173272533885138,0.28388982303519644
GPT-4.1,joint_reasoning,10.1007_978-0-387-72596-3_8,Effectiveness of Coercive and Voluntary Institutional Solutions to Social Dilemmas,NEW ISSUES AND PARADIGMS IN RESEARCH ON SOCIAL DILEMMAS,2008.0,6.418548107147217,6.6590455681289615,0.682519257068634,0.5504489102217844,0.1897777318954467,0.1279235366196474,0.75,0.6,0.1320703468468496,-0.1033864744007587,0.4351362749934194,False,False,-0.2404974609817447,-2.168340873718262,1.752827465534208,False,False,0.0618541952757993,-0.4284428179264068,0.7071055695414539,False,False,0.15,-0.0999999999999999,0.4000000119209289,False,False,Not significant,57.0,0.027860696517412936,Not significant,101.0,0.04975124378109453,Not significant,101.0,0.04975124378109453,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.5974985334296284,6.668397052003164,0.1160996000856775,-0.0173272533885138,0.3361145981714723
GPT-4.1,joint_reasoning,10.1007_978-3-319-29354-7_9,,,,7.064737319946289,6.6590455681289615,0.5764235854148865,0.5504489102217844,0.0184268951416015,0.1279235366196474,0.5,0.6,0.025974675193102,-0.1391969986259937,0.214712996035814,False,False,0.4056917518173275,-1.337163019180298,1.6075753808021545,False,False,-0.1094966414780458,-0.3514241874217987,0.5040896520018576,False,False,-0.0999999999999999,-0.3499999761581421,0.1499999940395355,False,False,Not significant,1020.0,0.5069651741293533,Not significant,568.0,0.282089552238806,Not significant,568.0,0.282089552238806,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.12803409452798625,6.668397052003164,-0.18417106637203293,-0.0173272533885138,0.05802608396744157
GPT-4.1,joint_reasoning,10.1007_978-3-540-85436-4,Building Trust to Solve Commons Dilemmas: Taking Small Steps to Test an Evolving Theory of Collective Action,"GAMES, GROUPS, AND THE GLOBAL GOOD",2009.0,9.040432929992676,6.6590455681289615,0.6518723368644714,0.5504489102217844,-0.6073447465896606,0.1279235366196474,0.4,0.6,0.101423426642687,-0.0630313195288181,0.282887814939022,False,False,2.3813873618637142,0.2727959632873535,4.10130476951599,False,True,-0.735268283209308,-1.5482446074485778,-0.0956076532602342,False,True,-0.1999999999999999,-0.5,0.100000011920929,False,False,Not significant,173.0,0.08557213930348259,Significant worsening,1861.0,0.9253731343283582,Significant worsening,1861.0,0.9253731343283582,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.46188848474954747,6.668397052003164,-1.102235660759909,-0.0173272533885138,-0.9575505503623506
GPT-4.1,joint_reasoning,10.1007_978-3-540-85436-4_5,Public Good Games with Incentives: The Role of Reputation,"GAMES, GROUPS, AND THE GLOBAL GOOD",2009.0,9.857151985168455,6.6590455681289615,0.6412804126739502,0.5504489102217844,-0.9108803272247314,0.1279235366196474,0.4,0.6,0.0908315024521657,-0.1396258678287267,0.3162319816648959,False,False,3.1981064170394955,1.44770427942276,5.089258289337158,False,True,-1.0388038638443788,-2.49872339963913,-0.3948836892843262,False,True,-0.1999999999999999,-0.5,0.100000011920929,False,False,Not significant,226.0,0.11194029850746269,Significant worsening,1933.0,0.9611940298507463,Significant worsening,1933.0,0.9611940298507463,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.41502010954174373,6.668397052003164,-1.481747992672818,-0.0173272533885138,-1.4501641857899024
GPT-4.1,joint_reasoning,10.1007_978-3-642-02624-9_8,Cooperation between unrelated individuals - a game theoretic approach,ANIMAL BEHAVIOUR: EVOLUTION AND MECHANISMS,2010.0,7.583733558654785,6.6590455681289615,0.5461338758468628,0.5504489102217844,-0.1310888528823852,0.1279235366196474,0.4,0.6,-0.0043150343749216,-0.202578417211771,0.179128424823284,False,False,0.9246879905258236,-0.832848310470581,2.1735324501991267,False,False,-0.2590123895020326,-0.5427577048540115,0.3127942025661455,False,False,-0.1999999999999999,-0.5,0.100000011920929,False,False,Not significant,1607.0,0.7990049751243781,Not significant,1176.0,0.5845771144278606,Not significant,1176.0,0.5845771144278606,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,-0.005995327079842893,6.668397052003164,-0.4253378073193198,-0.0173272533885138,-0.184625851708978
GPT-4.1,joint_reasoning,10.1007_978-3-642-13983-3_11,Institutions Fostering Public Goods Provision,SELTEN SCHOOL OF BEHAVIORAL ECONOMICS: A COLLECTION OF ESSAYS IN HONOR OF REINHARD SELTEN,2010.0,6.5989670753479,6.6590455681289615,0.698066771030426,0.5504489102217844,0.1435884833335876,0.1279235366196474,0.7,0.6,0.1476178608086416,0.0063770338892936,0.3144467309117317,True,False,-0.0600784927810611,-1.2663625121116635,1.2191885948181147,False,False,0.0156649467139402,-0.3596220090985298,0.3347880214452743,False,False,0.0999999999999999,-0.1500000238418579,0.399999988079071,False,False,Significant improvement,29.0,0.013930348258706468,Not significant,193.0,0.0955223880597015,Not significant,193.0,0.0955223880597015,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.6662949772865377,6.668397052003164,0.03226266385988369,-0.0173272533885138,0.26115319297436684
GPT-4.1,joint_reasoning,10.1007_978-3-642-18137-5_14,Darwin and the Evolution of Human Cooperation,PRINCIPLES OF EVOLUTION: FROM THE PLANCK EPOCH TO COMPLEX MULTICELLULAR LIFE,2011.0,8.22480297088623,6.6590455681289615,0.5816444754600525,0.5504489102217844,-0.3303980827331543,0.1279235366196474,0.4,0.6,0.031195565238268,-0.1782371297478676,0.2243714570999145,False,False,1.565757402757269,-0.2031265020370482,2.8687369346618636,False,False,-0.4583216193528017,-0.9059943661093712,0.0692550688982003,False,False,-0.1999999999999999,-0.5,0.100000011920929,False,False,Not significant,904.0,0.44925373134328356,Not significant,1585.0,0.7880597014925373,Not significant,1585.0,0.7880597014925373,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.15113609461353317,6.668397052003164,-0.7232294091035227,-0.0173272533885138,-0.5080885709250618
GPT-4.1,joint_reasoning,10.1007_978-981-10-6439-5_8,Social Preferences,BEHAVIORAL ECONOMICS: TOWARD A NEW ECONOMICS BY INTEGRATION WITH TRADITIONAL ECONOMICS,2017.0,8.329768180847168,6.6590455681289615,0.572336733341217,0.5504489102217844,-0.3645718097686767,0.1279235366196474,0.4,0.6,0.0218878231194326,-0.1387795731425285,0.1845127604901789,False,False,1.6707226127182064,-0.2054394483566284,3.1104253411293024,False,False,-0.4924953463883241,-1.0736418664455414,0.0612334489822385,False,False,-0.1999999999999999,-0.5,0.100000011920929,False,False,Not significant,1088.0,0.5407960199004975,Not significant,1652.0,0.8213930348258707,Not significant,1652.0,0.8213930348258707,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.10995011724849031,6.668397052003164,-0.7720045556481687,-0.0173272533885138,-0.5635497589540095
GPT-4.1,joint_reasoning,10.1007_978-981-13-2769-8_2,Evolutionary Game Theory,EVOLUTIONARY GAMES WITH SOCIOPHYSICS: ANALYSIS OF TRAFFIC FLOW AND EPIDEMICS,2018.0,7.1801605224609375,6.6590455681289615,0.6106632351875305,0.5504489102217844,-0.0139088630676269,0.1279235366196474,0.65,0.6,0.060214324965746,-0.0905496835708618,0.1996969506144521,False,False,0.521114954331976,-0.6991577863693237,1.5573008775711048,False,False,-0.1418323996872743,-0.4386205822229385,0.2321720123291005,False,False,0.05,-0.1500000119209289,0.2500000122189521,False,False,Not significant,481.0,0.23880597014925373,Not significant,789.0,0.3920398009950249,Not significant,789.0,0.3920398009950249,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.2795416698903719,6.668397052003164,-0.23780582420655202,-0.0173272533885138,0.005547770313316229
GPT-4.1,joint_reasoning,10.1007_bf01074955,LEARNING TO COOPERATE WITH PAVLOV - AN ADAPTIVE STRATEGY FOR THE ITERATED PRISONERS-DILEMMA WITH NOISE,THEORY AND DECISION,1993.0,7.149165630340576,6.6590455681289615,0.5491162538528442,0.5504489102217844,-0.0051741600036621,0.1279235366196474,0.4,0.6,-0.0013326563689401,-0.2034307543188333,0.1806267268955707,False,False,0.4901200622116146,-1.0170766592025755,1.8407429814338672,False,False,-0.1330976966233095,-0.4280416294932365,0.3913198634982108,False,False,-0.1999999999999999,-0.499999988079071,0.0999999999999999,False,False,Not significant,1489.0,0.7402985074626866,Not significant,672.0,0.3338308457711443,Not significant,672.0,0.3338308457711443,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.00720144518566566,6.668397052003164,-0.22340314349102044,-0.0173272533885138,0.019723485139621903
