source_id,mean_pairwise_corr_raw,delta_mean_pairwise_corr_raw_vs_baseline,mean_pairwise_rmse_raw,delta_mean_pairwise_rmse_raw_vs_baseline,mean_question_sd_raw,delta_mean_question_sd_raw_vs_baseline,mean_pairwise_corr_effect,delta_mean_pairwise_corr_effect_vs_baseline,mean_pairwise_rmse_effect,delta_mean_pairwise_rmse_effect_vs_baseline,mean_question_sd_effect,delta_mean_question_sd_effect_vs_baseline,mean_corr_to_truth_raw,delta_mean_corr_to_truth_raw_vs_baseline,mean_corr_to_truth_effect,delta_mean_corr_to_truth_effect_vs_baseline
10.1007_s00355-025-01604-y,0.7426529807523005,-0.026906366725857667,5.810243215108318,-3.535774706741747,3.441156640173381,-2.833324007277177,0.7595298043426602,0.4081197063847696,5.810243215108318,-3.535774706741747,3.441156640173381,-2.833324007277177,0.5236900046634481,0.002095790488618965,0.4892282324860722,0.14514505101931163
10.1007_s00406-013-0392-5,0.8362864701722582,0.06672712269410008,4.657523735061426,-4.688494186788638,2.900938687383424,-3.3735419600671337,0.33553734446922423,-0.015872753488666347,4.657523735061426,-4.688494186788638,2.900938687383424,-3.3735419600671337,0.5631622875523393,0.04156807337751023,0.21795441369981572,-0.12612876776694487
10.1007_s10058-012-0120-z,0.7669856154072494,-0.0025737320709087186,5.865669525955533,-3.4803483958945316,3.4981625926028754,-2.7763180548476822,0.4063628003811277,0.05495270242323713,5.865669525955533,-3.4803483958945316,3.4981625926028754,-2.7763180548476822,0.4893515158451282,-0.03224269832970089,0.1799002315398273,-0.1641829499269333
10.1007_s10144-013-0423-0,0.7882973007695592,0.018737953291401044,4.422894809883706,-4.923123111966358,2.53026674722646,-3.7442139002240977,0.2180105073493898,-0.1333995906085008,4.422894809883706,-4.923123111966358,2.5302667472264604,-3.7442139002240973,0.5542641119466307,0.032669897771801626,0.38463292286480466,0.04054974139804407
10.1007_s10458-010-9122-9,0.9223935789029515,0.15283423142479335,3.35951897751617,-5.986498944333895,2.0888474494306744,-4.185633198019883,0.3098282097262327,-0.04158188823165787,3.35951897751617,-5.986498944333895,2.0888474494306744,-4.185633198019883,0.5795339157841289,0.05793970160929984,0.3855761253664271,0.04149294389966651
10.1007_s10458-016-9338-4,0.8630875268177587,0.09352817933960056,5.3160172647228165,-4.030000657127248,3.2259807135731746,-3.048499933877383,0.5549699039326395,0.20355980597474888,5.3160172647228165,-4.030000657127248,3.2259807135731746,-3.048499933877383,0.5877829029765949,0.06618868880176576,0.4020789646148337,0.05799578314807313
10.1007_s10458-025-09698-5,0.8075882158836329,0.038028868405474814,5.379367580898399,-3.9666503409516656,3.2791809091345963,-2.9952997383159614,0.535682546688097,0.18427244873020643,5.379367580898399,-3.9666503409516656,3.2791809091345963,-2.9952997383159614,0.5540418990642924,0.03244768488946326,0.30409206609276207,-0.03999111537399852
10.1007_s10479-017-2412-8,0.8690025865256136,0.09944323904745545,5.183100310254434,-4.16291761159563,3.4719359201321893,-2.8025447273183683,0.6485039455626664,0.29709384760477586,5.183100310254434,-4.16291761159563,3.4719359201321893,-2.8025447273183683,0.5906727848084913,0.06907857063366218,0.5097832650178503,0.16570008355108973
10.1007_s10539-004-5155-2,0.6568494478812756,-0.11270989959688249,5.410502461606035,-3.935515460244029,3.5711912587631787,-2.703289388687379,0.4335308909860463,0.08212079302815573,5.410502461606035,-3.935515460244029,3.5711912587631787,-2.703289388687379,0.49960187495079095,-0.02199233922403815,0.37161972314050834,0.02753654167374775
10.1007_s10539-007-9065-y,0.7711541826991583,0.0015948352210001238,5.326149341237693,-4.019868580612371,3.1935254147923535,-3.080955232658204,0.6821885181748012,0.3307784202169106,5.326149341237693,-4.019868580612371,3.1935254147923535,-3.080955232658204,0.5263168669595644,0.004722652784735271,0.3879423011764517,0.043859119709691086
10.1007_s10539-012-9327-1,0.8948456403918377,0.12528629291367954,4.340193304773218,-5.005824617076846,2.5860661926015345,-3.688414454849023,0.7345929698574187,0.38318287189952815,4.340193304773218,-5.005824617076846,2.5860661926015345,-3.688414454849023,0.6019118892451197,0.08031767507029064,0.3795649203005905,0.035481738833829934
10.1007_s10539-012-9341-3,0.8972667066116644,0.12770735913350628,4.780816457720477,-4.565201464129587,2.9924392154226567,-3.282041432027901,0.37536522062354233,0.02395512266565175,4.780816457720477,-4.565201464129587,2.9924392154226562,-3.2820414320279014,0.5765818709718834,0.05498765679705431,0.23011324948545092,-0.11396993198130967
10.1007_s10539-013-9401-3,0.8620343815796565,0.09247503410149838,5.244440337619169,-4.1015775842308955,3.2499715392693496,-3.024509108181208,0.620473300031559,0.2690632020736684,5.244440337619169,-4.1015775842308955,3.2499715392693496,-3.024509108181208,0.6665561169434335,0.14496190276860443,0.5222816003167021,0.17819841884994153
10.1007_s10539-023-09936-8,0.8966216514230414,0.12706230394488327,6.296096570621538,-3.0499213512285266,4.116668639091257,-2.1578120083593006,0.41703478163793795,0.06562468368004737,6.296096570621538,-3.0499213512285266,4.116668639091257,-2.1578120083593006,0.60962772872721,0.08803351455238095,0.36721291290175395,0.02312973143499336
10.1007_s10551-011-0795-z,0.8667765315645365,0.09721718408637836,5.004395072817867,-4.3416228490321975,3.171225916443753,-3.1032547310068046,0.2144497657920827,-0.13696033216580789,5.004395072817867,-4.3416228490321975,3.171225916443753,-3.1032547310068046,0.5780911646760536,0.0564969505012245,0.21253976105693956,-0.13154342040982103
10.1007_s10551-020-04664-5,0.8841321955517547,0.11457284807359658,4.404298491310529,-4.9417194305395356,2.788512240892427,-3.4859684065581305,0.3521212020317591,0.0007111040738685404,4.404298491310529,-4.9417194305395356,2.7885122408924277,-3.48596840655813,0.5880489851376891,0.06645477096286001,0.18554274709815283,-0.15854043436860776
10.1007_s10551-024-05865-y,0.823036095842108,0.05347674836394989,4.645675220181266,-4.700342701668799,2.762709374402579,-3.511771273047979,0.3816746689313996,0.030264570973509042,4.645675220181266,-4.700342701668799,2.762709374402579,-3.511771273047979,0.5942195151543952,0.0726253009795661,0.42715462577808216,0.08307144431132157
10.1007_s10551-025-05998-8,0.9313362688000559,0.1617769213218978,4.360352869949346,-4.985665051900718,2.6773656892226043,-3.5971149582279534,0.3913288643687783,0.03991876641088771,4.360352869949346,-4.985665051900718,2.6773656892226043,-3.5971149582279534,0.5048551819735828,-0.016739032201246284,0.11197529260114263,-0.23210788886561795
10.1007_s10584-010-0014-4,0.853825929691302,0.08426658221314387,4.1871565550210486,-5.158861366829016,2.409813693603836,-3.8646669538467218,0.5348189512679236,0.18340885331003298,4.1871565550210486,-5.158861366829016,2.409813693603836,-3.8646669538467218,0.6024203991830459,0.08082618500821681,0.477159050153234,0.13307586868647342
10.1007_s10584-016-1838-3,0.9213427046011091,0.151783357122951,3.2578438588763197,-6.088174062973745,1.9778706863898763,-4.296609961060682,0.3887818336531664,0.0373717356952758,3.2578438588763197,-6.088174062973745,1.9778706863898763,-4.296609961060682,0.593122779767522,0.07152856559269294,0.37417211529363775,0.030088933826877162
10.1007_s10588-008-9053-z,0.8746059607026616,0.10504661322450348,4.779542890729819,-4.5664750311202456,2.8351663090427355,-3.439314338407822,0.2612156749136801,-0.09019442304421049,4.779542890729819,-4.5664750311202456,2.8351663090427355,-3.439314338407822,0.5675678095474399,0.04597359537261081,0.35064009566540816,0.006556914198647568
10.1007_s10588-009-9056-4,0.8544815445337564,0.08492219705559823,4.857813011727687,-4.488204910122377,3.005842313808541,-3.268638333642017,0.4968904494018262,0.14548035144393562,4.857813011727687,-4.488204910122377,3.005842313808541,-3.268638333642017,0.6182808412986466,0.09668662712381748,0.4823405502019774,0.13825736873521682
10.1007_s10588-013-9170-1,0.8366960976999044,0.06713675022174626,4.576990676594422,-4.769027245255643,2.9001682670420883,-3.3743123804084694,0.571277381845414,0.2198672838875234,4.576990676594422,-4.769027245255643,2.9001682670420883,-3.3743123804084694,0.6459382655011203,0.12434405132629123,0.5324624815134243,0.18837930004666376
10.1007_s10588-015-9205-x,0.8842295640277475,0.11467021654958942,5.4674340336415925,-3.878583888208472,3.425581959136214,-2.8488986883143435,0.44010904289081765,0.08869894493292707,5.4674340336415925,-3.878583888208472,3.425581959136214,-2.8488986883143435,0.6128761388507948,0.09128192467596574,0.5209083167886985,0.17682513532193794
10.1007_s10588-017-9244-6,0.8359517171554864,0.06639236967732831,4.12713994548168,-5.218877976368384,2.483250711003948,-3.7912299364466095,0.7224496529194215,0.37103955496153096,4.12713994548168,-5.218877976368384,2.483250711003948,-3.7912299364466095,0.5630012195806705,0.04140700540584141,0.4600829258704735,0.11599974440371291
10.1007_s10611-018-9768-9,0.8214032742796104,0.05184392680145222,5.783099127313123,-3.562918794536942,3.5028456575959206,-2.771634989854637,0.3473587180289974,-0.004051379928893151,5.783099127313123,-3.562918794536942,3.5028456575959206,-2.771634989854637,0.5368674886636835,0.015273274488854405,0.1885121577142725,-0.1555710237524881
10.1007_s10614-008-9154-2,0.8659804024662126,0.09642105498805442,5.31694427795199,-4.029073643898075,3.5673418467119005,-2.707138800738657,0.6099762505938491,0.2585661526359585,5.31694427795199,-4.029073643898075,3.5673418467119014,-2.7071388007386563,0.5087677249681779,-0.012826489206651193,0.45882149400747096,0.11473831254071037
10.1007_s10614-020-10003-7,0.7530781132535784,-0.0164812342245797,5.506545309645713,-3.839472612204352,3.3416042072703624,-2.932876440180195,0.3156337031320501,-0.035776394825840496,5.506545309645713,-3.839472612204352,3.3416042072703624,-2.932876440180195,0.5549941398592402,0.03339992568441108,0.3217027413783361,-0.02238044008842449
10.1007_s10614-020-10017-1,0.7177666104120244,-0.05179273706613374,7.748148233909497,-1.5978696879405678,4.897461260792298,-1.3770193866582598,0.6391852890978933,0.2877751911400027,7.748148233909497,-1.5978696879405678,4.897461260792299,-1.377019386658259,0.5163035902258307,-0.005290623948998374,0.4415115270818649,0.09742834561510433
10.1007_s10640-006-9046-7,0.7804419900832325,0.010882642605074322,5.087843955758294,-4.25817396609177,3.2298145012071338,-3.044666146243424,0.569222799393801,0.21781270143591047,5.087843955758294,-4.25817396609177,3.2298145012071346,-3.044666146243423,0.5834302185585981,0.06183600438376902,0.4443041511235945,0.10022096965683391
10.1007_s10640-015-9879-z,0.7513932493260747,-0.018166098152083476,7.488438939032498,-1.8575789828175662,5.000277561395914,-1.2742030860546434,0.4395773388069345,0.08816724084904393,7.488438939032498,-1.8575789828175662,5.000277561395915,-1.2742030860546425,0.5492369775358268,0.02764276336099769,0.421852997768036,0.07776981630127539
10.1007_s10640-017-0126-7,0.8808861766019638,0.11132682912380565,4.97569752127878,-4.370320400571284,3.073100720354088,-3.2013799270964696,0.620993820945368,0.26958372298747746,4.97569752127878,-4.370320400571284,3.0731007203540877,-3.20137992709647,0.5170498766181079,-0.004544337556721234,0.07189231463802916,-0.27219086682873145
10.1007_s10640-020-00419-y,0.8285283560599209,0.058969008581762794,4.4930088805304935,-4.853009041319571,2.934318626619627,-3.3401620208309306,0.4727542804838592,0.12134418252596862,4.4930088805304935,-4.853009041319571,2.934318626619627,-3.3401620208309306,0.5774423473790888,0.05584813320425974,0.3773047873295356,0.033221605862775005
10.1007_s10640-020-00526-w,0.8287751763538136,0.05921582887565546,4.462878940745377,-4.883138981104688,2.721419707133666,-3.553060940316892,0.41049163954383705,0.05908154158594647,4.462878940745377,-4.883138981104688,2.721419707133666,-3.553060940316892,0.5646922846134746,0.04309807043864555,0.3294565641616708,-0.014626617305089795
10.1007_s10640-021-00591-9,0.9409403947304316,0.17138104725227343,3.0916444389429634,-6.254373482907101,1.7651493998268748,-4.509331247623683,0.62431751146413,0.27290741350623937,3.0916444389429634,-6.254373482907101,1.7651493998268748,-4.509331247623683,0.5967866340237171,0.07519241984888803,0.5257768925678932,0.18169371110113258
10.1007_s10640-023-00759-5,0.8434271623497281,0.07386781487157001,6.380724004223213,-2.965293917626852,4.571503563341841,-1.702977084108717,0.7468438874006107,0.3954337894427201,6.380724004223213,-2.965293917626852,4.571503563341841,-1.702977084108717,0.6709577492402508,0.14936353506542166,0.6969401572887202,0.3528569758219596
10.1007_s10640-025-00970-6,0.7624026243328216,-0.007156723145336552,6.527280903513542,-2.818737018336522,3.9471627299060543,-2.3273179175445033,0.3390203387045138,-0.012389759253376764,6.527280903513542,-2.818737018336522,3.9471627299060543,-2.3273179175445033,0.41532636363758,-0.10626785053724908,0.1430493266100999,-0.2010338548566607
10.1007_s10645-008-9094-1,0.9449485018452657,0.17538915436710756,3.0804679890965385,-6.265549932753526,1.7749747179533621,-4.499505929497196,0.48756247573960076,0.1361523777817102,3.0804679890965385,-6.265549932753526,1.7749747179533621,-4.499505929497196,0.532493560065969,0.010899345891139944,0.028189092831566433,-0.31589408863519414
10.1007_s10657-016-9532-5,0.8771101327023452,0.10755078522418704,4.052782100994551,-5.2932358208555135,2.615523762750189,-3.658956884700369,0.4566124760659342,0.10520237810804361,4.052782100994551,-5.2932358208555135,2.615523762750189,-3.658956884700369,0.6128246226159889,0.09123040844115982,0.50718841262395,0.1631052311571894
10.1007_s10657-019-09615-8,0.8346546511615951,0.06509530368343697,6.137742354062281,-3.2082755677877834,3.6941066596972894,-2.5803739877532683,0.5780515916892439,0.22664149373135334,6.137742354062281,-3.2082755677877834,3.6941066596972894,-2.5803739877532683,0.48973040478195984,-0.03186380939286926,0.21186197474037702,-0.13222120672638357
10.1007_s10663-024-09623-1,0.8041497133783475,0.03459036590018938,5.761137860423466,-3.584880061426598,3.6813643875391846,-2.593116259911373,0.23272305476903746,-0.11868704318885312,5.761137860423466,-3.584880061426598,3.6813643875391846,-2.593116259911373,0.5523334958041897,0.03073928162936057,0.15654739977359808,-0.1875357816931625
10.1007_s10668-024-05335-5,0.7826719635417059,0.013112616063547744,5.405036653656984,-3.940981268193081,3.4098202292026727,-2.864660418247885,0.45891538196116394,0.10750528400327336,5.405036653656984,-3.940981268193081,3.4098202292026727,-2.864660418247885,0.6042329894683927,0.08263877529356356,0.3996913518376778,0.0556081703709172
10.1007_s10683-005-0869-9,0.891643309558075,0.1220839620799169,3.81601225111795,-5.530005670732114,2.383422361098007,-3.8910582863525507,0.18836844063792438,-0.1630416573199662,3.81601225111795,-5.530005670732114,2.383422361098007,-3.8910582863525507,0.5481760273324668,0.026581813157637746,0.17209112253794093,-0.17199205892881966
10.1007_s10683-006-9153-x,0.8876481423342077,0.11808879485604962,3.927731805366302,-5.418286116483762,2.416888532669897,-3.857592114780661,0.33659619301542865,-0.01481390494246193,3.927731805366302,-5.418286116483762,2.416888532669897,-3.857592114780661,0.5505743039286435,0.028980089753814386,0.28502610643372706,-0.059057075033033535
10.1007_s10683-007-9171-3,0.9376005334322522,0.16804118595409412,3.390454171497292,-5.9555637503527725,1.8234780353808244,-4.4510026120697335,0.7596954484823495,0.4082853505244589,3.390454171497292,-5.9555637503527725,1.8234780353808244,-4.4510026120697335,0.5493851556352232,0.02779094146039407,0.12300249010991746,-0.22108069135684313
10.1007_s10683-010-9257-1,0.8723908142161635,0.10283146673800536,6.095837295919105,-3.25018062593096,3.866150535616522,-2.4083301118340357,0.720593882100519,0.3691837841426284,6.095837295919105,-3.25018062593096,3.866150535616522,-2.4083301118340357,0.6132587653694342,0.09166455119460515,0.40957168537981464,0.06548850391305405
10.1007_s10683-010-9266-0,0.7790775999314616,0.00951825245330351,4.9609102591104905,-4.385107662739574,3.1663666275070548,-3.108114019943503,0.610104360974657,0.25869426301676646,4.9609102591104905,-4.385107662739574,3.1663666275070548,-3.108114019943503,0.5297427529940951,0.008148538819266027,0.3234612593661626,-0.02062192210059799
10.1007_s10683-010-9267-z,0.9007627938522529,0.13120344637409476,4.498989493308918,-4.8470284285411465,2.896286503362467,-3.3781941440880905,0.2028670337587403,-0.14854306419915028,4.498989493308918,-4.8470284285411465,2.896286503362467,-3.3781941440880905,0.49990717783529526,-0.02168703633953384,0.01711682953856225,-0.32696635192819834
10.1007_s10683-011-9272-x,0.8704226774529245,0.10086332997476632,5.55037732235019,-3.7956405994998743,3.403347069375554,-2.871133578075004,0.602042001708573,0.25063190375068245,5.55037732235019,-3.7956405994998743,3.403347069375554,-2.871133578075004,0.6020740187737026,0.0804798045988735,0.41061992285266935,0.06653674138590876
10.1007_s10683-011-9281-9,0.9181406488620818,0.14858130138392367,4.646966104756364,-4.6990518170937,2.9235936522567005,-3.350886995193857,0.623067455341239,0.2716573573833484,4.646966104756364,-4.6990518170937,2.9235936522567005,-3.350886995193857,0.6601295634077127,0.13853534923288358,0.3185849825038196,-0.025498198962940977
